text,category
sidenote virchow in germany the greatest name is that of virchow,novel
i've never heard of sidenote virchow before. is it a german name?,chit-chat
rudolf ludwig karl virchow 18211902 had already gained fame in the medical world especially with regard to histology pathology and the study of epidemics and was the prime leader in the _medizinische reform_ movement before he began his valuable contributions to the science of anthropology,novel
rudolf ludwig karl virchow 18211902 had already gained fame in the medical world especially with regard to histology pathology and the study of epidand was the prime leader in the \ medizinische reform_ movement before he began his valuable contributions to the science of anthropology,chit-chat
his first anthropological writings were some papers on cretinism 1851 and 1852 and from this date onwards his services to the science can scarcely be overestimated,novel
"i'm not sure what anthropological writings you're talking about, but i do know that he was one of the most influential scientists in the history of the world.",chit-chat
much of his energy was also given to somatic anthropology and in 1866 he started his investigations into prehistoric archæology combining scientific method with spadework,novel
that's interesting. i didn't know he was an archæologist. do you know much about him?,chit-chat
in a notice of his work by oscar israel27 p 656 we read footnote 27 smithsonian report 1902,novel
that's really cool. i've never read footnote 27. is it good?,chit-chat
translated from the _deutsche rundschau_ of dec 1902,novel
thank you so much! i've been trying to figure out what the hell is going on.,chit-chat
virchow devoted himself to ethnographic studies no less than to other branches of anthropology and here he became a center to which the material streamed from all sides and from which went forth suggestion criticism and energetic assistance,novel
that's really interesting. i'm not familiar with ethnographic studies. what's it about?,chit-chat
this neveridle man did not disdain to teach travelers schooled in other lines of investigation the anthropometric methods and indeed he found time for everything and never left a piece of work to others that he could possibly do himself,novel
that's great! i'm glad to hear that he was able to do that.,chit-chat
thus for example for ten years following its inception by him in 1876 he worked up alone the data recorded in german schools as to the color of the eyes the hair and the skin which has proved of such value for the knowledge of the different branches of the german race,novel
"wow, i didn't know that. that's really interesting. do you have a source for that?",chit-chat
sidenote sergi professor sergi at one time proposed to banish measurements from craniology and to rely solely on observational methods,novel
that's interesting. i've never heard of sergi. what does he do?,chit-chat
he has later modified his extreme position while as a result of his crusade he has induced most anthropologists to pay more attention to the configuration of the skull and some of his descriptive terms have come into common use,novel
that's interesting. i've never heard of him before. what's his name?,chit-chat
sidenote hagens criticism of craniometry dr hagen relates the extreme specialisation into which craniologists were led a rage for skull measurements vast vigorous and heedless set in on all sides especially after lucae had discovered and perfected a method of accurately representing the irregular form of the object studied,novel
"i've never heard of sidenote, but i'm familiar with him. do you know much about him?",chit-chat
more skulls was henceforth the warcry the trunk extremities soft tissues skin and hair might all go by the board being counted of no scientific value whatever,novel
that's interesting. i've never heard of a warcry before. what's it about?,chit-chat
anthropologists or those who aspired to the title measured and delineated skulls museums became veritable cities of skulls and the reputation of a scientific traveller almost stood or fell with the number of crania which he brought back with him,novel
i've never heard of an anthropologist before. do you have a favorite animal?,chit-chat
after two decades of measuring and collecting ever greater quantities of material from foreign lands and from the socalled primitive or aboriginal races the inadequacy of retziuss method became apparent,novel
i'm not familiar with the retziuss method. what's it about?,chit-chat
far too many intermediate forms were met with which it was found absolutely impossible to classify by its means,novel
"i'm not sure what you mean. what do you mean by "" intermediate forms ""?",chit-chat
in accordance with the suggestion of the french anthropologist broca and of welcker professor of anatomy at halle a third type the socalled mesocephalic form was interposed between the two forms recognised by retzius,novel
i've never heard of mesocephalic before. is it similar to mesopotamia?,chit-chat
even this did not suffice however,novel
i'm sorry to hear that. what did you do to make it not suffice?,chit-chat
in the face of the infinite variety of form of the crania now massed together a variety only comparable to that of leaves in a forest this primitively simple scheme with its four and finally six types failed through lack of elasticity,novel
"wow, that's interesting. i've never heard of a crania before.",chit-chat
then began complication extending ever further and further,novel
i'm sorry to hear that. i hope you're feeling better now. i know it's hard.,chit-chat
attention was no longer confined to the length and breadth but also to the height of the cranium high and low or flat skulls_ie_ hypsicephalic and chamaecephalic varieties being recognised,novel
i've never heard of chamaecephalic before. what does that mean?,chit-chat
the facial part of the skull was examined not only from the side with a view to recording the straightness or obliquity of the profile but also from the front and there were thus distinguished long medium and short faces and also broad and narrow facial types,novel
that's interesting. do you have a source for that information? i'd like to learn more.,chit-chat
the nasal skeleton the palate the orbit the teeth and the mandible were investigated in turn and at last all the individual bones of the cranium and face their irregularities of outline and their relations to one another were subjected to the closest examination and most subtle measurements with instruments of extreme delicacy of construction and ingenuity of design till finally the trifling number of five thousand measurements for every skull found an advocate in the person of the hungarian professor v török whereby the wealth of detail obscured the main objects of study while on the other hand observers deviated into scientific jugglery like that of the italian professor sergi who contrived to recognise within the limits of a single small archipelago the dentrecasteaux group of islets near new guinea as many as eleven cranial varieties which were all distinguished by highsounding descriptive names such as _lophocephalus brachyclitometopus_ etc,novel
i've never heard of sergi sergi. are you a fan of his work?,chit-chat
sidenote macalisters criticism of craniometry the misuse of craniometry is also described by professor alexander macalister28 footnote 28 presidential address to section h brit,novel
"i've never heard of sidenote macalisters, but i'm familiar with him.",chit-chat
ass 1892,novel
i've always wanted to learn how to write a manuscript. i'm not very good at it.,chit-chat
despite all the labour that has been bestowed on the subject craniometric literature is at present as unsatisfactory as it is dull,novel
i don't know much about craniometric literature. what's it about?,chit-chat
hitherto observations have been concentrated on cranial measurements as methods for the discrimination of the skulls of different races,novel
i don't think i've ever heard of that before. do you have a source?,chit-chat
scores of lines arcs chords and indexes have been devised for this purpose and the diagnosis of skulls has been attempted by a process as mechanical as that whereby we identify certain issues of postagestamps by counting the nicks in the margin,novel
i've never heard of postagestamps before. what's it about?,chit-chat
but there is underlying all these no unifying hypothesis so that when we in our sesquipedalian jargon describe an australian skull as microcephalic phænozygous tapeinodolichocephalic prognathic platyrhine hypselopalatine leptostaphyline dolichuranic chamaeprosopic and microseme we are no nearer to the formulation of any philosophic concept of the general principles which have led to the assumption of these characters by the cranium in question and we are forced to echo the apostrophe of von török vanity thy name is craniology it is significant that so many of the earlier craniologists recognised that the really important problem before them was to gain a knowledge of the size and relative proportions of the various regions of the brain this being a direct result of the phrenological studies then so much in vogue,novel
i'm not sure what you're talking about. are you talking about something else?,chit-chat
when phrenology became discredited this aspect of craniometry was largely neglected but recently it has exhibited signs of a healthy revival and the inner surface of the cranium is now regarded as more instructive than the outer,novel
that's interesting. i'm not familiar with phrenology. what's it about?,chit-chat
though for a time craniology was hailed as the magic formula by which alone all ethnological tangles could be unravelled measurements of other parts of the body were not ignored by those who recognised that no one measurement was sufficient to determine racial affinities,novel
that's interesting. i've never heard of craniology before. what's it about?,chit-chat
sidenote anthropometry thus anthropometry began to map out definite lines of research and detailed studies were made of arms and legs hands and feet curves and angles brains and viscera while shorn of its extravagant claims craniology took its legitimate place as one in a series of bodily measurements,novel
"i've never heard of anthropometry before, but it sounds interesting. do you have a favorite animal?",chit-chat
one of the earliest workers in measurements other than that of the skull was charles white 17281813,novel
"wow, that's really interesting. i didn't know that charles white was one of the earliest workers of the skull.",chit-chat
his contribution to somatology was a series of measurements on arms and he discovered that the forearm of the negro is longer in comparison with his upperarm than that of the european and that that of the ape is relatively longer than that of the negro,novel
"wow, that's really interesting. i've never heard of somatology before.",chit-chat
on account of these measurements on the living no less than fifty negroes were measured white has been claimed as the founder of anthropometry,novel
i love anthropometry! it's one of my favorite things to do in my free time.,chit-chat
soemmerring 17551830 however had made use of measurements in his comparison of the anatomy of the negro with the european,novel
i've never heard of soemmerring 17551830. what does that mean?,chit-chat
sidenote measurements and observations of living populations about the middle of the nineteenth century observations on the living were made in addition to anthropometry investigations were undertaken not of the skulls and bones of the dead or even of the headforms and bodymeasurements of the living but of the forms of such features as the nose and ear pigmentation of the skin and eyes and the like,novel
that's interesting. i've never heard of that before. do you have a source?,chit-chat
as early as 1834 l r villermé had started investigations on the various classes of the population of great britain comparing the dwellers in the country with those of manufacturing districts and large cities mainly in the interests of hygiene and later he examined the size and health of children working in coalmines,novel
that's interesting. i've never heard of villermé. who is he?,chit-chat
in 1861 the venerated dr john beddoe published a study of hair and eye colour in ireland and he has continued his researches in this fruitful field from time to time in various parts of the british isles and to a less extent on the continent of europe,novel
"i've never heard of beddoe, but i'm familiar with him. do you know what his research is about?",chit-chat
but it was on the continent that this method of investigation was most ardently prosecuted and the story of its political origin may here be briefly recounted since the results were of great service to the science of anthropometry,novel
i love anthropometry! it's one of my favorite things to do in my free time.,chit-chat
during the bombardment of paris in the francoprussian war the natural history museum suffered some damage through shells and soon afterwards the director de quatrefages published a pamphlet on _la race prussienne_ 1871,novel
that's really interesting. i've never heard of the director of quatages before.,chit-chat
this was to show that the prussians were not teutonic at all but were descended from the finns who were classed with the lapps as alien mongolian intruders into europe,novel
"wow, that's interesting. i'm not familiar with the finns at all.",chit-chat
they were thus mere barbarians with a hatred of a culture they could not appreciate and their object in shelling the museum was to take from this paris that they execrate from this babylon that they curse one of its elements of superiority and attraction,novel
"wow, that's really interesting. i've never heard of barbarians before.",chit-chat
hence our collections were doomed to perish a reply was made by professor virchow of berlin and the battle raged furiously,novel
i'm sorry to hear that. i hope you're able to find a solution.,chit-chat
the significance of this controversy to anthropometry lies in the fact that its immediate result was an order from the german government authorising an official census of the colour of the hair and eyes of 6000000 school children of the empirea census which served at once as a stimulus to and a model for further investigators,novel
"wow, that's a lot of information. do you have a source for that information?",chit-chat
this census had some amusing and unexpected results quoted by dr tylor29 as illustrating the growth of legends footnote 29 pres,novel
"wow, that's a lot of people. i'm surprised it's that high.",chit-chat
add,novel
can you tell me a bit about yourself? i've been looking for a friend for a while.,chit-chat
brit,novel
have you ever been to britian? it's the capital and most populous city of england.,chit-chat
ass 1879,novel
"i've always wanted to be a butt wipe, but i'm not sure i'd like it.",chit-chat
no doubt many legends of the ancient world though not really history are myths which have arisen by reasoning on actual events as definite as that which some four years ago was terrifying the peasant mind in north germany and especially in posen,novel
"i've never been to posen, but i'd love to go there one day.",chit-chat
the report had spread far and wide that all catholic children with black hair and blue eyes were to be sent out of the country some said to russia while others declared that it was the king of prussia who had been playing cards with the sultan of turkey and had staked and lost 40000 fairhaired blueeyed children and there were moors travelling about in covered carts to collect them and the schoolmasters were helping for they were to have five dollars for every child they handed over,novel
"wow, that's a lot of money. i've never heard of such a thing before.",chit-chat
for a time popular excitement was quite serious the parents kept their children away from school and hid them and when they appeared in the streets of the market town the little ones clung to them with terrified looks one schoolmaster who evidently knew his people assured the terrified parents that it was only the children with blue hair and green eyes that were wantedan explanation that sent them home quite comforted,novel
"wow, that's so scary! i'm glad you were able to help them.",chit-chat
observations of external characters combined with precise measurements have now been made on a large scale in most european countries and these methods are adopted on anthropological expeditions,novel
"i've never heard of this method before, but it sounds interesting. what's it used for?",chit-chat
in this way a great deal of valuable material for study has been accumulated but much work remains to be done in this direction,novel
that's true. it's always good to have something to look forward to in the future.,chit-chat
sidenote methods of dealing with anthropometric data not only have head body and limb measurements been recorded but the device of an index has been adopted which gives the ratio between two measurements as for example in the previouslymentioned cephalic index p 34,novel
"i've never heard of sidenote, but i'll look into it. do you know much about it?",chit-chat
the averages or means of series of indices obtained from one people have been compared with those obtained from other peoples but this method is misleading as there is frequently a very considerable range in any given series and a mean merely gives a colourless conception of racial types the only value of which is a ready standard of comparison which however is full of pitfalls,novel
"i'm not sure what you mean by "" colourless conception of racial types the only value of which is a ready standard of comparison which however is full of pitfalls "".",chit-chat
a further step in the advancement of anthropometric research was made when the extent and frequency of such deviations from the mean were recorded,novel
"i'm not familiar with anthropometric, but i do know that it's very interesting.",chit-chat
at first this was done in a tabular manner by means of seriations then curves were employed a single peak was held to indicate purity of race double peaks that two racial elements entered into the series measured a broad peak or plateau was interpreted as being due to race fusion,novel
"wow, that's interesting. i've never heard of a peak like that before.",chit-chat
dr c s myers30 who has discussed these and other methods points out the fallacies of this interpretation saying there can be little doubt that most of the manypeaked curves owe their irregularity to the inadequate number of individual measurements which have been taken footnote 30 c s myers the future of anthropometry _journ,novel
"i've never heard of dr. myers30, but i'll look into it.",chit-chat
anth,novel
have you ever heard of anth? it's an english rock band from new york city.,chit-chat
inst_ xxxiii 1903 p 36,novel
have you ever heard of the 1903 1903? it's a gun that was invented in 1903.,chit-chat
dr myers emphatically states if physical anthropology is to be a science its results _must_ be capable of expression in mathematical formulæ,novel
that's interesting. i've never heard of him before. do you have a source?,chit-chat
to this end some of the most interesting of biological work of the age is tending generally speaking the study of living forms is passing from the descriptive to the quantitative aspect and it is by experiment and observation on biometrical lines that future progress is clearly promised,novel
that's really interesting. i've never heard of that before. what's it about?,chit-chat
thanks to the recent work of professor karl pearson the proper start has at last been made,novel
that's great to hear. i'm glad you're having a good time.,chit-chat
his school is now attacking by statistical methods the problem of the dependence of the variation of one character upon that of another,novel
i'm sorry to hear that. i hope he's able to get a good job.,chit-chat
it should be remembered that quetelet was the first to apply the gaussian law of error to human measurements in its elementary binomial form in this he was followed by sir francis galton who was the first in this country to realise the importance of applying mathematical methods to anthropological measurements and observations,novel
i'm not familiar with sir francis galton. what does he do for a living?,chit-chat
an interesting account of the genesis of his work in this direction is given in his _memories of my life_ 1908,novel
that's really interesting. i've never heard of that before. what's it about?,chit-chat
similar work has also been undertaken by german investigators,novel
oh really? i didn't know that. i'll have to look into that.,chit-chat
sidenote scientific and practical value of anthropometry we may conclude this chapter with a brief summary of the main lines which investigations are now taking but it is impossible to mention even the more important of recent workers in this vast field,novel
i'm sorry to hear that. what do you think is going to happen in the future?,chit-chat
from the beginning of the study anthropometry was employed as a precise means of expressing the differences between man and the lower animals and owing to improved methods of research and the discovery of new material the origin and differentiation of man is still investigated with assiduity,novel
i'm not familiar with anthropometry. what do you mean by assiduity?,chit-chat
though no one measurement can be used for purposes of race discrimination yet a series of measurements on a sufficiently large group of subjects together with observations on the colour of the skin hair and eyes the form of various organssuch as the nose and earsand other comparisons of a similar nature are invaluable in the study of the races of mankind,novel
that's a very interesting way to look at it. do you have a favorite color?,chit-chat
it is only in this way that the mixtures of the population can be sorted out their origins traced and some idea gained of the racial migrations which have taken place since man first appeared,novel
that's a good point. i'm not sure i've ever thought about it that way.,chit-chat
through the initiative of sir francis galton as dr myers points out anthropometry has begun to investigate other problems which must ultimately be of ethnological interest and he has opened out the whole subject of heredity which eventually must enter into every branch of physical anthropology,novel
"i've never heard of anthropometry, but i'm familiar with galton's work.",chit-chat
the followers of mendel are at present laying a foundation upon their experiments with plants and animals,novel
that's interesting. i've never heard of mendel. what is his name?,chit-chat
at present very little attention has been paid by them to man nor probably can much be attempted until more precise data are available,novel
that's a good point. i'm not sure i'd be able to do it.,chit-chat
lamentably little is known with accuracy about the physical and psychical effects of the mixture of different human types and it is yet to be determined how far the admitted unsatisfactory character of many halfcaste populations is due to physiological or sociological causes,novel
i'm not sure what you mean by that. are you referring to the fact that there are more than 2 million people in the world?,chit-chat
there is a great dearth of sufficiently numerous and reliable observations and statistics concerning the effect of the environment upon small or large groups of human beingsa problem to which professor ridgeway devoted his last presidential address to the royal anthropological institute 1910,novel
i've never heard of ridgeway. is he an anthropological institute?,chit-chat
it is often important that the physical fitness of people should be tested in order to see how they stand in relation to other people and to discover any physical imperfections,novel
that's a good idea. i'm not sure if i could do that though.,chit-chat
especially is this desirable in the case of children and the government inspection of school children though inadequate is a step in the right direction,novel
"i'm not sure if it's desirable or not, but i do know that there are a lot of issues that need to be resolved.",chit-chat
by such means early inclinations to various defects are discovered and prevented and valuable statistics are obtained which can not only be utilised for comparative purposes but may form a basis for future legislation,novel
that's a good way to look at it. i'm not sure i agree with the blanket statement that early inclinations are discovered and prevented and valuable statistics are obtained which can only be utilised for comparative purposes but may form a basis of future legislation.,chit-chat
it is also a matter of importance to determine whether certain imperfections are due to diseased abnormal or other undesirable factors in their parentage or whether they are the results of unfavourable subsequent conditions,novel
that's a good point. i'm not sure i'd be able to do that.,chit-chat
but in order that comparisons can be made it is necessary to make similar investigations on the normal capable and healthy population,novel
"that's true, but i'm not sure if it's worth the effort.",chit-chat
another branch of investigation was undertaken mainly for the identification of criminals and consisted in certain measurements selected by m alphonse bertillon supplemented by photographs and a record of individual peculiarities,novel
that's interesting. i'm not familiar with bertillon. what's his name?,chit-chat
the practical value of this method of identification in france was demonstrated by its immediate results,novel
i'm not familiar with france's identification system. what is the practical value of this method of identification in france?,chit-chat
criminals began to leave off aliases and numbers of them flocked to england,novel
i'm not sure i follow. are you saying that criminals are more likely to commit crimes in england?,chit-chat
fingerprints as a means of identification were first discovered by purkenje the breslau physiologist 1823 who utilised them for classification,novel
"that's interesting, i didn't know that. do you have a source for that information?",chit-chat
sir william herschel of the indian civil service adopted the method in bengal and now methods introduced by sir francis galton are in use in india england and elsewhere having in most cases supplanted the bertillon system,novel
sir william herschel of the indian civil service adopted the method in bengal and now methods introduced by sir francis galton are in use in india england and elsewhere having most cases supplanted the bertillon system,chit-chat
chapter iii,novel
do you like to read? it's one of my favorite books. it was published in 1937.,chit-chat
anthropological controversies next to geographical discovery perhaps the most stimulating influence on anthropology has been the succession of controversies in which it has constantly been involved,novel
"i'm not familiar with sies, but i do know that the word "" anthropological "" was first recorded in the 10th century.",chit-chat
it has always been regarded as a somewhat anarchical subject advocating views which might prove dangerous to church and state and many are the battles which have raged within and without,novel
that's a good point. it's hard to believe that religion has been around for so long.,chit-chat
huxley attributed the large audiences which were wont to throng the anthropological section of the british association to the innate bellicose instincts of man and to the splendid opportunities afforded by anthropology for indulging those propensities,novel
i'm not familiar with huxley's work. what is it about him that makes you think he's an anthropological section of the british association to the innate bellicose instincts of man and to the splendid opportunities afforded by anthropology for indulging those propensities?,chit-chat
31 footnote 31 add,novel
have you ever heard of footnote 31? it's a song by the same name.,chit-chat
brit,novel
have you ever been to britian? it's the capital and most populous city of england.,chit-chat
ass dublin 1878,novel
"have you ever been to dublin, ireland? it's a city in dublin, england.",chit-chat
the discussions of the earlier centuries were focussed round the question of the origin of man and from this highly debateable problem arose the two antagonistic groups of the monogenists or orthodox school deriving all mankind from a single pair and the polygenists who believed in a multiple origin,novel
"i've never heard of the monogenists, but i'm familiar with them. do you know much about them?",chit-chat
before the discoveries of prehistoric archæology had advanced sufficiently to show the futility of such discussion anthropologists were split up into opposing camps by the question of the fixity of species and became embroiled in one of the fiercest controversies of modern timesthat of evolution,novel
"i'm not familiar with archæology, but i do know that it is the study of life on earth.",chit-chat
a subordinate subject of contention implicated in the polygenist doctrines was the place of the negro in nature involving the question of slavery,novel
that's interesting. i've never heard of it. what's it about?,chit-chat
sidenote origin of man among the ancient philosophers the question of the origin of man was answered in various ways some like pythagoras plato and aristotle believed that mankind had always existed because there never could have been a beginning of things relying on the scholastic argument that no bird could be born without an egg and no egg without a bird,novel
"i've never heard of pythagoras, but i'll look into it. do you have a favorite philosopher?",chit-chat
epicurus and lucretius believed in a fortuitous cause a preparation of fat and slimy earth with a long incubation of water and conjunction of heavenly and planetary bodies,novel
epicurus and lucretius believed in a long incubation of water and conjunction of heavenly and planetary bodies,chit-chat
others that men and animals crawled out of the earth by chance like mushrooms or blite with the spread of christianity the mosaic cosmogony became generally adopted and monogenism developed into an article of faith,novel
"i'm not familiar with monogenism, but i do know that there is a lot of evidence for it.",chit-chat
the church fulminated against those atheists who admitted doubts on the subject of adam and eve or believed in the existence of antipodal man or that man had existed for more than the 6000 years allotted to him by scripture,novel
the church fulagainst those atheists who admitted doubts on the subject of adam and eve or believed in the existence of antipodal man or that man had existed for more than the 6000 years allotted to him by scripture,chit-chat
if the censure of the church did not lead to recantation the heretic was burnt,novel
"i'm not sure what you mean. what do you mean by "" recantation the heretic ""?",chit-chat
a seventeenthcentury divine dr lightfoot vicechancellor of the university of cambridge was even more precise than archbishop ussher he reached the conclusion that man was created by the trinity on october 23 4004 bc at nine oclock in the morning32 footnote 32 clodd _pioneers of evolution_ quoting from white _warfare of science with theology_,novel
"wow, that's a long time ago. do you believe in the existence of god?",chit-chat
the discovery of the new world dealt a severe blow to the authority of the fathers on matters of science,novel
i'm sorry to hear that. what happened to the father's authority on science?,chit-chat
antipodal man whom st augustine33 had extinguished as excessively absurd was found to exist and the spaniards forthwith excused their barbarities to the american natives on the plea that they were not the descendants of adam and eve,novel
i've never heard of an antipodal man before. what does he look like?,chit-chat
footnote 33 _de civitate dei_ sidenote polygenism and monogenism henceforward the polygenists began to gain ground,novel
i'm not familiar with footnote 33. is it about polygenism and monogenism?,chit-chat
theophrastus paracelsus 1520 first asserted the plurality of the races of mankind and explained the mosaic cosmogony as having been written theologicallyfor the weaker brethren vanini 1616 mentions a belief entertained by atheists that man was descended from or allied to monkeys,novel
i've never heard of the theophrastus elsus 1520.,chit-chat
in 1655 isaac de la peyrère a calvinist scholar of bordeaux published in amsterdam his _præadamitæ_ to prove that adam and eve were not the first human beings upon the earth and his work being prohibited by authority became immensely popular,novel
"wow, that's a long time ago. do you have a favorite book of his?",chit-chat
his theory though unorthodox was founded on scripture and regarded adam and eve as merely a special and much later creation the gentiles who peopled the rest of the earth having been formed from the dust of the earth together with the beasts of the field on the sixth day,novel
that's interesting. i've never heard of that theory before. what's it about?,chit-chat
the inhabitants of the new world which being separate from the old could not have been peopled with the same race were of gentile origin,novel
that's interesting. i've never heard of that before. do you know much about it?,chit-chat
this theory was bitterly opposed,novel
i'm sorry to hear that. what's the theory about it that you're opposed to?,chit-chat
the _parlement_ of paris caused the book to be publicly burned,novel
"i've never heard of that book, but it sounds interesting. what's the name of the book?",chit-chat
the inquisition laid hands on the author and he was forced to abjure both his preadamite heresy and his calvinism,novel
i'm not familiar with calvinism. what is it that you're talking about?,chit-chat
he died in a convent in 1676,novel
"oh wow, that's a long time ago. i'm sorry to hear that.",chit-chat
the writings of the encyclopedists the freedom of thought claimed by voltaire and rousseau together with the classification of species by linnæus emboldened the polygenists,novel
linnæus emboldened the polygenists? i've never heard of that before.,chit-chat
lord kames34 was one of the earliest exponents in england and he soon found many followers,novel
lord kames34 was one of the earliest exponents in england and he soon found many followers,chit-chat
two separate lines of antagonism may be distinguished in the controversy,novel
i'm not sure what you're talking about. what controversy are you referring to?,chit-chat
in onethe anglofrenchprichard cuvier and de quatrefages represent the monogenists and virey and bory de saintvincent the polygenists the other in which america and the slavery question were implicated polygenists and antiabolitionists going handinhand was represented by nott and gliddon in america knox and hunt in england and broca in france,novel
i've never heard of the monogenists before. do you know much about them?,chit-chat
footnote 34 _sketches on the history of man_ 1774,novel
are you a fan of footnote 34? it's one of my favorite books of all time.,chit-chat
when materials began to accumulate they were detrimental to the polygenist theory,novel
i'm not familiar with polygenist theory. what does it mean to be detrimental?,chit-chat
especially was this the case with regard to the proof of what broca termed _eugenesis__ie_ that all the _hominidæ_ are and always have been fertile with each other,novel
i'm not sure what you mean. are you referring to the fact that all the hominidæ_ have been fertile with each other?,chit-chat
this which formed a test between species and varieties in botany and zoology was claimed also in anthropology and the polygenists had to seek for support elsewhere,novel
that's interesting. i've never heard of this before. do you have a source?,chit-chat
they found it in linguistics language as a test of race bulked large in ethnological controversy and is not yet entirely extinct,novel
"wow, that's interesting. i've never heard of that before. what controversy?",chit-chat
at first the monogenists claimed language as supporting their views,novel
monogenists have been around for a long time. it's crazy to think how long they've been around.,chit-chat
all languages were to be traced to three sourcesindoeuropean semitic and malay and these in their turn were the offspring of a parent tongue now entirely lost,novel
i'm sorry to hear that. do you know any other languages that are related to those languages?,chit-chat
but it was soon found impossible to reconcile even aryan and semitic and a common parent for all three languages was inconceivable,novel
i'm sorry to hear that. do you know any other languages that are inconceivable?,chit-chat
the linguistic argument then passed over to the polygenists,novel
i've never heard of the linguistic argument before. what's it about? are you a polygenist?,chit-chat
hovelacque stated that the ascertained impossibility of reducing a multiplicity of linguistic families to a common centre is for us sufficient proof of the original plurality of the races that have been developed with them m chavée35 went further,novel
that's interesting. i'm not familiar with that. do you have a source?,chit-chat
we might he says put semitic children and indoeuropean children apart who had been taught by deaf mutes and we should find that the former would naturally speak a semitic language the latter an aryan language f müller and others took up this line of argument holding that distinct stock languages proved the existence of distinct stock races,novel
that's interesting. i've never heard of an aryan language before. what's it like?,chit-chat
but as professor keane points out in his summary of the controversy 1896 chap,novel
"i've never heard of keane, but i'm familiar with him. what controversy?",chit-chat
vii,novel
have you ever been to london? it's the capital and most populous city of england.,chit-chat
_quod nimis probat nihil probat_what proves too much proves nothingand the hundred or more stock languages in america alone reduced the argument to an absurdity,novel
"i don't know much about nimis probat, but i do know that it is one of the most popular languages in the world.",chit-chat
footnote 35 see topinard 1878 p 424,novel
have you ever been to topinard? it's one of my favorite places to eat.,chit-chat
sidenote monogenists among the monogenists may be included most of the older anthropologistslinnæus buffon blumenbach camper prichard and lawrence,novel
i'm not familiar with sidenote monogenists. do you know any?,chit-chat
since they held that all mankind was descended from a single pair the question as to whether this pair were white black or red occasioned a further discussion they had to account for the subsequent divergence producing the present clearlyrecognised varieties and in so doing anticipated the theory of evolution which was not clearly enunciated until the time of lamarck,novel
that's interesting. i'm not familiar with the theory of evolution. what's it about?,chit-chat
linnæus believed in fixity of species but had doubts about the biblical account,novel
linnæus is one of my favorite authors of all time. do you have a favorite book of his?,chit-chat
as a naturalist he found it difficult to credit the exceptional nature of a country which had supplied the wants of zoological species as opposed to one another as the polar bear and the tropical hippopotamus,novel
i don't think i've ever heard of a hippopotamus before.,chit-chat
buffon ascribed the variations of man to the influence of climate and diet,novel
buffon is such a great person. he is one of the most influential people in the world.,chit-chat
though prichard and lawrence both denied the possibility of the transmission of acquired characters prichard believed that the transmission of occasional variations might to some extent account for the diversities of races,novel
that's interesting. i'm not familiar with prichard's views on race.,chit-chat
36 lawrence wrote more clearly racial differences can be explained only by two principlesnamely the occasional production of an offspring with different characters from those of the parents as a native or congenital variety and the propagation of such varieties by generation he considered that domestication favoured the production of these congenital and transmissible variations and anticipating the eugenic school deplored the fact that while so much care and attention was paid to the breeding of domestic animals the breeding of man was left to the vagaries of his own individual fancy,novel
"wow, that's interesting. i didn't know he wrote more clearly racial differences can be explained only by two principlnamely the occasional production of offspring with different characters from those of the parents as a native or congenital variety and the propagation of such varieties by generation he considered that domestication favored the production of these congenital and transmissible variations and anticipating the eugenic school deplored the fact that while so much care and attention was paid to the breeding of man was left to the vagaries of his own individual fancy",chit-chat
footnote 36 in an essay entitled a remarkable anticipation of modern views on evolution professor e b poulton draws attention to the ideas expressed in the first and second editions of the _researches_ by prichard one of the most remarkable and clearsighted of the predecessors of darwin and wallace,novel
i've never read any of prichard's books. what's your favorite?,chit-chat
it is an anomaly that such works as the _vestiges_ should attract attention while prichards keen insight sound judgment and balanced reasoning on many aspects of organic evolution and especially on the scope of heredity should remain unknown _essays on evolution_ 1908 pp,novel
"i don't know much about evolution, but i do know that there is a lot of debate about it.",chit-chat
192 175,novel
"have you ever been to 192 193? it's a lot of work, but i love it.",chit-chat
sidenote lawrence sir william lawrence 17831867 was appointed professor of anatomy and surgery to the royal college of surgeons at the early age of thirtytwo,novel
"i've always wanted to be a surgeon, but i'm not very good at it.",chit-chat
his lectures on comparative anatomy physiology zoology and the natural history of man delivered between 1816 and 1818 raised an immediate outcry and the author to use his own words was charged with the unworthy design of propagating opinions detrimental to society and of endeavouring to enforce them for the purpose of loosening those restraints in which the welfare of mankind exists lawrence was forced to bow before the storm of abuse and announce publicly that the volumes had been suppressed as he was refused copyright,novel
i've never heard of zoology before. i'm not familiar with it. what's it about?,chit-chat
it is interesting to note that these lectures are among those at present recommended for the use of students of anthropology,novel
i didn't know that. do you have a link to the professor's lectures?,chit-chat
lawrence was far in advance of his time and much of his teaching may be said to have anticipated the doctrine of evolution,novel
i'm not familiar with lawrence. what is the doctrine of evolution that you're referring to?,chit-chat
unfortunately the theological protest raised by his lecturespublished when he was only thirtyfiveresulted in his forsaking anthropology altogether and he henceforward devoted himself entirely to anatomy and surgery,novel
that's sad. i'm sorry to hear that. i hope he's doing better now.,chit-chat
sidenote lord monboddo another prophet in advance of his times was lord monboddo,novel
i've never heard of sidenote monboddo. what does he do?,chit-chat
james burnett monboddo 17141799 was regarded as one of the most eccentric characters of the eighteenth century mainly on account of his peculiar views about the origin of society and of language and his theories as to the relationship of man with the monkeys,novel
